paper_id:START_ID;volume_id:string;pages:string;year:int
5969;500000079;273-287;2017
5764;500000080;142-150;2017
3926;500000081;187-199;2017
7692;500000081;216-227;2017
6099;500000082;262-274;2017
5330;500000083;1052-1054;2018
7903;500000083;257-271;2018
7152;500000084;952-959;2018
4208;500000085;275-285;2018
7510;500000085;250-262;2018
5520;500000086;291-296;2018
5141;500000087;81-98;2018
7261;500000088;659-669;2018
6934;500000089;596-608;2019
5107;500000090;80-96;2019
6008;500000090;62-71;2019
6843;500000090;173-184;2019
7156;500000090;587-600;2019
8286;500000091;182-186;2010
9095;500000092;463-476;2014
8236;500000093;504-520;2015
8704;500000094;1071-1087;2016
8393;500000095;961-972;2017
8785;500000096;1542-1552;2018
9147;500000096;2289-2298;2018
9289;500000097;70-81;2018
9473;500000098;;2011
9755;500000099;491-506;2000
10106;500000099;739-759;2000
10878;500000099;269-287;2000
10166;500000100;782-798;2000
10199;500000100;588-600;2000
10041;500000101;511-535;2002
9977;500000102;694-716;2003
10524;500000103;255-271;2004
10605;500000104;Nov-31;2005
10672;500000105;350-370;2005
10830;500000106;341-355;2006
9945;500000107;262-283;2006
10006;500000108;406-426;2008
10609;500000109;62-81;2009
9839;500000110;21-39;2011
10856;500000111;262-299;2014
10078;500000112;32-57;2018
10884;500000113;398-405;1989
11001;500000113;519-529;1989
11144;500000113;410;1989
11219;500000113;344-361;1989
11222;500000113;433-449;1989
11381;500000113;310-317;1989
11405;500000113;248-257;1989
11645;500000113;146-166;1989
11742;500000113;101-110;1989
11775;500000113;470-482;1989
11963;500000113;Sep-16;1989
11968;500000113;494-507;1989
11985;500000113;329-343;1989
12120;500000113;89-100;1989
12359;500000113;376-386;1989
12720;500000113;318-328;1989
12869;500000113;84-88;1989
12881;500000113;293-309;1989
12882;500000113;63-83;1989
12912;500000113;285-289;1989
13062;500000113;424-432;1989
13150;500000113;387-397;1989
13199;500000113;196-214;1989
13429;500000113;508-518;1989
13557;500000113;17-32;1989
13563;500000113;459-469;1989
13585;500000113;485-493;1989
13617;500000113;414-423;1989
13655;500000113;173-184;1989
13735;500000113;258-273;1989
13765;500000113;215-225;1989
13868;500000113;45-62;1989
13926;500000113;238-247;1989
13944;500000113;111-132;1989
14080;500000113;185-195;1989
14087;500000113;33-44;1989
14121;500000113;05-Jul;1989
14286;500000113;362-375;1989
14329;500000113;226-237;1989
14336;500000113;530-543;1989
14462;500000113;133-145;1989
14471;500000113;450-458;1989
14482;500000113;274-284;1989
11096;500000114;425-430;1990
11125;500000114;431-435;1990
11256;500000114;320-326;1990
11339;500000114;Apr-24;1990
11421;500000114;391-400;1990
11518;500000114;143-160;1990
11521;500000114;231-246;1990
11839;500000114;109-124;1990
11857;500000114;190-209;1990
11945;500000114;63-75;1990
12212;500000114;25-43;1990
12234;500000114;210-219;1990
12337;500000114;311-319;1990
12376;500000114;91-108;1990
12407;500000114;401-409;1990
12443;500000114;410-424;1990
12644;500000114;273-282;1990
12996;500000114;220-230;1990
13065;500000114;44-62;1990
13273;500000114;01-Mar;1990
13355;500000114;327-341;1990
13390;500000114;125-142;1990
13559;500000114;342-352;1990
13603;500000114;283-294;1990
13635;500000114;173-189;1990
13643;500000114;161-172;1990
14048;500000114;381-390;1990
14058;500000114;76-90;1990
14128;500000114;295-310;1990
14203;500000114;370-380;1990
14249;500000114;353-363;1990
14278;500000114;262-266;1990
14430;500000114;247-261;1990
11069;500000115;461-473;1991
11212;500000115;389-395;1991
11257;500000115;342-356;1991
11334;500000115;256-261;1991
11345;500000115;33-41;1991
11391;500000115;118-122;1991
11423;500000115;55-64;1991
11538;500000115;Nov-17;1991
11580;500000115;421-434;1991
11678;500000115;486-495;1991
11785;500000115;245-251;1991
11803;500000115;320-336;1991
11934;500000115;474-485;1991
12074;500000115;281-292;1991
12182;500000115;237-245;1991
12246;500000115;307-319;1991
12257;500000115;100-107;1991
12272;500000115;208-220;1991
12404;500000115;108-117;1991
12577;500000115;444-460;1991
12606;500000115;48-54;1991
12813;500000115;78-88;1991
12948;500000115;415-420;1991
13027;500000115;261-266;1991
13037;500000115;337-341;1991
13101;500000115;435-443;1991
13185;500000115;269-280;1991
13224;500000115;387-389;1991
13283;500000115;252-256;1991
13290;500000115;525-537;1991
13297;500000115;172-184;1991
13448;500000115;137-148;1991
13449;500000115;357-370;1991
13527;500000115;399-414;1991
13551;500000115;18-24;1991
13581;500000115;149-159;1991
13616;500000115;160-171;1991
13667;500000115;193-200;1991
13668;500000115;25-32;1991
13779;500000115;504-524;1991
13856;500000115;89-99;1991
13928;500000115;221-236;1991
14162;500000115;200-207;1991
14219;500000115;380-384;1991
14239;500000115;42-47;1991
14324;500000115;65-77;1991
14355;500000115;496-503;1991
14382;500000115;03-Oct;1991
14406;500000115;384-386;1991
14478;500000115;371-379;1991
14499;500000115;293-306;1991
10957;500000116;555-566;1992
11016;500000116;109-122;1992
11247;500000116;582-592;1992
11286;500000116;336-343;1992
11474;500000116;23-33;1992
11517;500000116;83-88;1992
11640;500000116;424-430;1992
11750;500000116;52-67;1992
11758;500000116;399;1992
11811;500000116;192-200;1992
12003;500000116;266-280;1992
12048;500000116;541-554;1992
12225;500000116;185-191;1992
12294;500000116;517-528;1992
12346;500000116;382-398;1992
12394;500000116;223-237;1992
12431;500000116;238-252;1992
12447;500000116;34-51;1992
12462;500000116;507-508;1992
12477;500000116;99-102;1992
12501;500000116;344-359;1992
12562;500000116;317-335;1992
12579;500000116;415-423;1992
12618;500000116;123-134;1992
12735;500000116;156-161;1992
12816;500000116;177-185;1992
12823;500000116;Jan-22;1992
12861;500000116;145-155;1992
13085;500000116;509-516;1992
13088;500000116;281-289;1992
13109;500000116;443-453;1992
13145;500000116;162-167;1992
13186;500000116;487-502;1992
13374;500000116;371-381;1992
13445;500000116;572-581;1992
13592;500000116;454-474;1992
13714;500000116;529-540;1992
13784;500000116;290-297;1992
13905;500000116;407-414;1992
14008;500000116;475-486;1992
14023;500000116;105-108;1992
14105;500000116;301-316;1992
14111;500000116;89-98;1992
14292;500000116;567-571;1992
14312;500000116;205-222;1992
14327;500000116;253-265;1992
14380;500000116;431-442;1992
14446;500000116;68-82;1992
14519;500000116;360-370;1992
10901;500000117;900;1993
10948;500000117;126-137;1993
10953;500000117;969-972;1993
11010;500000117;339-351;1993
11038;500000117;712-718;1993
11060;500000117;282-292;1993
11066;500000117;352-362;1993
11098;500000117;895-900;1993
11240;500000117;973-979;1993
11361;500000117;65-75;1993
11397;500000117;510-522;1993
11418;500000117;872-881;1993
11459;500000117;451-461;1993
11511;500000117;950-964;1993
11532;500000117;992-994;1993
11533;500000117;799-812;1993
11574;500000117;775-798;1993
11600;500000117;888-894;1993
11618;500000117;990-992;1993
11626;500000117;462-478;1993
11659;500000117;721-739;1993
11830;500000117;611-618;1993
11832;500000117;426-438;1993
11851;500000117;530-534;1993
11886;500000117;122-125;1993
11900;500000117;619-628;1993
11904;500000117;88-103;1993
11927;500000117;753-761;1993
11990;500000117;1018-1038;1993
12009;500000117;257-265;1993
12050;500000117;293-308;1993
12055;500000117;985-987;1993
12088;500000117;644-657;1993
12108;500000117;740-752;1993
12127;500000117;309-321;1993
12322;500000117;987-990;1993
12323;500000117;161-168;1993
12325;500000117;322-338;1993
12392;500000117;882-887;1993
12444;500000117;564-573;1993
12551;500000117;914-925;1993
12569;500000117;439-450;1993
12584;500000117;104-121;1993
12631;500000117;939-949;1993
12650;500000117;523-530;1993
12660;500000117;363-367;1993
12697;500000117;1039-1055;1993
12722;500000117;416-425;1993
12805;500000117;52-64;1993
12812;500000117;574-589;1993
12871;500000117;545-550;1993
12884;500000117;225-239;1993
12899;500000117;695-704;1993
12908;500000117;76-87;1993
13055;500000117;496-509;1993
13102;500000117;901-902;1993
13167;500000117;762-774;1993
13246;500000117;629-643;1993
13272;500000117;705-712;1993
13296;500000117;813-825;1993
13319;500000117;155-161;1993
13431;500000117;534-542;1993
13503;500000117;979-984;1993
13524;500000117;658-669;1993
13530;500000117;682-694;1993
13686;500000117;479-495;1993
13702;500000117;600-610;1993
13720;500000117;590-599;1993
13749;500000117;926-938;1993
13794;500000117;999-1017;1993
13841;500000117;826-842;1993
13904;500000117;386-401;1993
13946;500000117;369-385;1993
13959;500000117;402-415;1993
14062;500000117;551-563;1993
14148;500000117;177-189;1993
14166;500000117;266-281;1993
14175;500000117;15-28;1993
14177;500000117;965-969;1993
14237;500000117;Apr-14;1993
14317;500000117;204-224;1993
14344;500000117;859-871;1993
14368;500000117;1056-1068;1993
14383;500000117;670-681;1993
14480;500000117;903-913;1993
14494;500000117;994-996;1993
14515;500000117;843-858;1993
14545;500000117;41-51;1993
14556;500000117;240-256;1993
14563;500000117;29-40;1993
10917;500000118;341-347;1994
10999;500000118;64-71;1994
11105;500000118;983-989;1994
11243;500000118;497-499;1994
11249;500000118;892-908;1994
11294;500000118;883-891;1994
11411;500000118;669-680;1994
11446;500000118;909-919;1994
11476;500000118;193-204;1994
11486;500000118;549-558;1994
11541;500000118;835-842;1994
11568;500000118;396-411;1994
11636;500000118;764-786;1994
11703;500000118;22-37;1994
11723;500000118;643-648;1994
11771;500000118;470-478;1994
11800;500000118;Mar-21;1994
11817;500000118;819-829;1994
11819;500000118;382-395;1994
11822;500000118;225-238;1994
11829;500000118;120-135;1994
11849;500000118;738-749;1994
11997;500000118;444-454;1994
12033;500000118;868-882;1994
12068;500000118;920-933;1994
12082;500000118;479-496;1994
12150;500000118;86-95;1994
12154;500000118;661-668;1994
12204;500000118;805-818;1994
12306;500000118;681-697;1994
12314;500000118;534-548;1994
12371;500000118;723-737;1994
12487;500000118;587-608;1994
12498;500000118;654-659;1994
12500;500000118;639-643;1994
12510;500000118;248-257;1994
12599;500000118;136-151;1994
12727;500000118;316-330;1994
12831;500000118;455-469;1994
12835;500000118;945-953;1994
12856;500000118;258-274;1994
12859;500000118;72-78;1994
12905;500000118;239-247;1994
12961;500000118;559-571;1994
12994;500000118;57-63;1994
13077;500000118;620-633;1994
13105;500000118;713-722;1994
13153;500000118;572-586;1994
13225;500000118;934-944;1994
13263;500000118;975-982;1994
13378;500000118;152-165;1994
13417;500000118;609-619;1994
13438;500000118;79-85;1994
13463;500000118;634-639;1994
13482;500000118;787-804;1994
13485;500000118;412-419;1994
13489;500000118;361-381;1994
13509;500000118;649-654;1994
13566;500000118;205-224;1994
13580;500000118;96-107;1994
13613;500000118;830-834;1994
13628;500000118;420-429;1994
13675;500000118;698-712;1994
13719;500000118;304-315;1994
13721;500000118;38-56;1994
13821;500000118;997-1001;1994
13832;500000118;108-119;1994
13870;500000118;954-974;1994
13933;500000118;518-533;1994
14013;500000118;501-517;1994
14049;500000118;353-360;1994
14144;500000118;293-303;1994
14215;500000118;188-191;1994
14270;500000118;857-867;1994
14271;500000118;842-849;1994
14373;500000118;337-341;1994
14411;500000118;331-337;1994
14448;500000118;990-997;1994
14468;500000118;750-763;1994
14507;500000118;181-187;1994
14511;500000118;275-292;1994
14529;500000118;166-180;1994
14566;500000118;430-443;1994
10891;500000119;839-841;1995
10935;500000119;984-996;1995
11078;500000119;915-927;1995
11109;500000119;591-608;1995
11198;500000119;137-149;1995
11278;500000119;Apr-13;1995
11325;500000119;740-750;1995
11343;500000119;340-346;1995
11346;500000119;533-551;1995
11350;500000119;566-582;1995
11401;500000119;351-361;1995
11414;500000119;406-422;1995
11519;500000119;454-470;1995
11529;500000119;997-1007;1995
11608;500000119;671-682;1995
11620;500000119;53-67;1995
11635;500000119;177-189;1995
11683;500000119;829-834;1995
11691;500000119;246-260;1995
11744;500000119;347-350;1995
11745;500000119;751-762;1995
11753;500000119;691-698;1995
11807;500000119;968-983;1995
11843;500000119;947-954;1995
11855;500000119;623-640;1995
11899;500000119;786-796;1995
11905;500000119;797-808;1995
12054;500000119;274-293;1995
12078;500000119;26-43;1995
12140;500000119;82-105;1995
12192;500000119;44-52;1995
12200;500000119;332-339;1995
12343;500000119;1008-1010;1995
12352;500000119;305-317;1995
12372;500000119;190-192;1995
12388;500000119;01-Mar;1995
12399;500000119;824-828;1995
12439;500000119;391-405;1995
12545;500000119;763-785;1995
12556;500000119;955-967;1995
12624;500000119;834-838;1995
12647;500000119;656-668;1995
12656;500000119;328-331;1995
12845;500000119;436-453;1995
13117;500000119;641-655;1995
13136;500000119;378-390;1995
13164;500000119;150-162;1995
13174;500000119;505-508;1995
13249;500000119;725-739;1995
13368;500000119;865-884;1995
13369;500000119;885-899;1995
13428;500000119;193-209;1995
13496;500000119;106-119;1995
13515;500000119;471-486;1995
13542;500000119;261-273;1995
13642;500000119;713-724;1995
13670;500000119;120-136;1995
13673;500000119;508-510;1995
13696;500000119;683-690;1995
13752;500000119;941-947;1995
13767;500000119;228-245;1995
13790;500000119;699-712;1995
13810;500000119;318-327;1995
13871;500000119;210-227;1995
14002;500000119;928-940;1995
14070;500000119;809-823;1995
14156;500000119;900-914;1995
14181;500000119;487-504;1995
14232;500000119;850-864;1995
14273;500000119;513-532;1995
14328;500000119;552-565;1995
14350;500000119;609-622;1995
14371;500000119;14-25;1995
14443;500000119;583-590;1995
14518;500000119;362-377;1995
14524;500000119;423-435;1995
14525;500000119;294-304;1995
10893;500000120;522-532;1996
10932;500000120;898-910;1996
10943;500000120;67-80;1996
10946;500000120;707-723;1996
10960;500000120;923-938;1996
10982;500000120;322-332;1996
11029;500000120;373-390;1996
11045;500000120;120-133;1996
11052;500000120;816-824;1996
11254;500000120;515-521;1996
11299;500000120;157-172;1996
11369;500000120;583-595;1996
11376;500000120;260-272;1996
11483;500000120;773-785;1996
11544;500000120;455-475;1996
11666;500000120;353-372;1996
11677;500000120;173-178;1996
11686;500000120;975-984;1996
11696;500000120;548-554;1996
11910;500000120;962-969;1996
11925;500000120;802-815;1996
11933;500000120;825-838;1996
11943;500000120;533-539;1996
11966;500000120;1002-1016;1996
12021;500000120;01-Feb;1996
12037;500000120;690-706;1996
12066;500000120;724-741;1996
12115;500000120;273-284;1996
12151;500000120;742-757;1996
12315;500000120;195-210;1996
12319;500000120;911-922;1996
12441;500000120;446-454;1996
12539;500000120;476-491;1996
12591;500000120;939-945;1996
12642;500000120;81-95;1996
12665;500000120;179-183;1996
12786;500000120;503-507;1996
12793;500000120;508-511;1996
12954;500000120;285-304;1996
12969;500000120;663-671;1996
13063;500000120;985-1001;1996
13114;500000120;211-226;1996
13120;500000120;106-119;1996
13187;500000120;351;1996
13203;500000120;333-339;1996
13295;500000120;227-240;1996
13379;500000120;866-883;1996
13446;500000120;758-772;1996
13501;500000120;492-496;1996
13586;500000120;786-801;1996
13589;500000120;241-259;1996
13602;500000120;416-428;1996
13607;500000120;345-351;1996
13623;500000120;970-974;1996
13697;500000120;946-951;1996
13707;500000120;391-402;1996
13710;500000120;555-562;1996
13731;500000120;604-616;1996
13739;500000120;144-156;1996
13741;500000120;339-344;1996
13750;500000120;16-31;1996
13773;500000120;617-629;1996
13787;500000120;650-662;1996
13811;500000120;957-961;1996
13912;500000120;496-503;1996
13935;500000120;952-956;1996
14009;500000120;429-445;1996
14024;500000120;403-415;1996
14055;500000120;839-854;1996
14119;500000120;630-649;1996
14190;500000120;563-582;1996
14242;500000120;679-689;1996
14250;500000120;884-897;1996
14269;500000120;540-547;1996
14279;500000120;189-191;1996
14280;500000120;305-321;1996
14287;500000120;Mar-15;1996
14294;500000120;134-143;1996
14303;500000120;855-864;1996
14490;500000120;183-188;1996
14535;500000120;96-105;1996
10919;500000121;262-274;1997
10925;500000121;168-173;1997
10926;500000121;480-499;1997
10963;500000121;353-372;1997
11025;500000121;68-84;1997
11089;500000121;135-147;1997
11100;500000121;350-351;1997
11133;500000121;863-876;1997
11217;500000121;435-447;1997
11276;500000121;292-301;1997
11378;500000121;508-511;1997
11406;500000121;668-672;1997
11445;500000121;646-652;1997
11470;500000121;209-220;1997
11472;500000121;894-910;1997
11499;500000121;763-783;1997
11530;500000121;500-508;1997
11553;500000121;575-586;1997
11560;500000121;193-208;1997
11591;500000121;688-696;1997
11603;500000121;1005-1011;1997
11671;500000121;813-825;1997
11870;500000121;911-922;1997
11875;500000121;718-730;1997
12076;500000121;85-101;1997
12086;500000121;709-717;1997
12099;500000121;923-940;1997
12101;500000121;784-797;1997
12163;500000121;302-313;1997
12193;500000121;661-667;1997
12247;500000121;410-420;1997
12287;500000121;990-1004;1997
12311;500000121;848-862;1997
12355;500000121;173-178;1997
12382;500000121;798-812;1997
12432;500000121;464-479;1997
12450;500000121;384-390;1997
12570;500000121;625-639;1997
12601;500000121;640-642;1997
12649;500000121;956-977;1997
12684;500000121;524-538;1997
12704;500000121;148-160;1997
12705;500000121;513-523;1997
12716;500000121;675-687;1997
12896;500000121;179-185;1997
12904;500000121;329-335;1997
12956;500000121;Aug-23;1997
12973;500000121;448-463;1997
12982;500000121;391-409;1997
12983;500000121;877-893;1997
13030;500000121;600-624;1997
13129;500000121;186-192;1997
13247;500000121;697-708;1997
13268;500000121;336-340;1997
13304;500000121;941-955;1997
13309;500000121;731-746;1997
13360;500000121;251-261;1997
13361;500000121;24-31;1997
13466;500000121;826-832;1997
13520;500000121;539-558;1997
13521;500000121;275-291;1997
13634;500000121;642-645;1997
13737;500000121;653-660;1997
13751;500000121;421-434;1997
13760;500000121;587-599;1997
13965;500000121;238-250;1997
13976;500000121;341-349;1997
14039;500000121;559-574;1997
14068;500000121;32-49;1997
14099;500000121;50-67;1997
14240;500000121;161-167;1997
14281;500000121;314-328;1997
14335;500000121;747-762;1997
14354;500000121;120-134;1997
14420;500000121;978-989;1997
14460;500000121;221-237;1997
14495;500000121;102-119;1997
14527;500000121;373-383;1997
10909;500000122;493-499;1998
10914;500000122;926-946;1998
10979;500000122;872-888;1998
10989;500000122;599-611;1998
10998;500000122;513-526;1998
11004;500000122;136-152;1998
11019;500000122;988-995;1998
11055;500000122;277-296;1998
11082;500000122;91-107;1998
11110;500000122;859-861;1998
11136;500000122;433-457;1998
11230;500000122;120-135;1998
11272;500000122;632-655;1998
11324;500000122;996-1004;1998
11327;500000122;409-432;1998
11329;500000122;824-838;1998
11385;500000122;527-550;1998
11424;500000122;673-685;1998
11537;500000122;947-966;1998
11602;500000122;297-309;1998
11643;500000122;76-90;1998
11663;500000122;353-370;1998
11707;500000122;504-512;1998
11736;500000122;238-254;1998
11747;500000122;855-858;1998
11782;500000122;793-807;1998
11790;500000122;193-208;1998
11796;500000122;55-75;1998
11815;500000122;389-408;1998
11867;500000122;656-665;1998
12049;500000122;499-503;1998
12057;500000122;808-823;1998
12106;500000122;746-767;1998
12136;500000122;768-792;1998
12383;500000122;686-705;1998
12465;500000122;551-562;1998
12484;500000122;863;1998
12533;500000122;905-925;1998
12632;500000122;21-37;1998
12772;500000122;458-476;1998
12777;500000122;477-492;1998
12951;500000122;153-172;1998
13032;500000122;108-119;1998
13051;500000122;371-388;1998
13087;500000122;1005-1007;1998
13127;500000122;209-221;1998
13140;500000122;967-987;1998
13213;500000122;328-341;1998
13311;500000122;666-667;1998
13398;500000122;563-575;1998
13561;500000122;839-854;1998
13576;500000122;612-631;1998
13609;500000122;38-54;1998
13647;500000122;173-189;1998
13678;500000122;706-726;1998
13732;500000122;310-327;1998
13813;500000122;Jan-20;1998
13839;500000122;862;1998
13872;500000122;1008-1012;1998
13931;500000122;345-348;1998
13996;500000122;889-904;1998
14043;500000122;190-191;1998
14075;500000122;255-276;1998
14267;500000122;576-598;1998
14419;500000122;727-745;1998
14550;500000122;222-237;1998
11697;500000123;464-497;1999
11733;500000123;610-628;1999
11926;500000123;748-768;1999
13659;500000123;549-562;1999
14059;500000123;361-385;1999
14353;500000123;45-55;1999
10913;500000124;102-125;2000
13663;500000124;481-486;2000
14288;500000124;865-879;2000
10904;500000125;554-570;2001
11351;500000125;261-276;2001
10971;500000126;541-554;2003
11928;500000127;980-991;2004
12741;500000127;301-316;2004
14064;500000127;385-395;2004
10902;500000128;1389-1403;2005
13458;500000128;1152-1160;2005
14021;500000128;1404-1419;2005
11341;500000129;370-383;2007
12051;500000129;993-997;2007
12621;500000129;1363-1380;2007
11388;500000130;276-285;2008
12614;500000130;189-201;2008
14484;500000131;1665-1678;2009
12105;500000132;983-999;2010
12344;500000132;1797-1802;2010
14437;500000132;1345-1359;2010
11163;500000133;1826-1841;2011
12589;500000133;321-334;2011
13826;500000133;161-174;2011
11991;500000134;1670-1685;2013
11403;500000135;621-635;2015
12036;500000135;2717-2728;2015
12222;500000135;368-381;2015
13555;500000136;979-993;2016
13909;500000136;1734-1748;2016
14174;500000136;2724-2737;2016
11143;500000137;543-555;2017
12121;500000138;1050-1064;2018
12758;500000138;1507-1518;2018
12858;500000138;407-420;2018
14721;500000139;07-Sep;2000
14926;500000139;135-152;2000
14882;500000140;81-111;2009
16535;500000141;195-196;1988
15164;500000142;249-256;1989
16136;500000143;169-176;1994
17422;500000144;May-13;1995
15181;500000145;311-319;1998
17270;500000146;505-513;2000
16943;500000147;01-Feb;2001
15873;500000148;355-368;2002
15347;500000149;243-251;2003
17317;500000150;381-387;2006
16111;500000151;283-290;2007
16844;500000152;173-174;2008
18251;500000152;847-851;2008
15929;500000153;136-144;2012
15055;500000154;59-67;2012
15174;500000155;279-295;2013
18584;500000156;27-39;2013
18645;500000157;66-74;2014
18622;500000158;256-263;2015
17125;500000159;27-36;2015
18291;500000160;Mar-15;2015
17550;500000161;60-69;2016
17230;500000162;19-27;2016
16595;500000163;236-246;2017
15416;500000164;115-124;2017
17404;500000165;183-186;2017
15778;500000166;149-164;2018
15225;500000167;176-187;2018
15256;500000168;103-119;2019
18822;500000169;26-42;2008
19100;500000170;615-644;2016
19385;500000171;241-267;2017
19959;500000172;251-265;1994
21290;500000173;245-256;1997
22135;500000174;185-195;2001
20495;500000175;149-164;2004
20290;500000176;151-155;2005
23386;500000177;Jan-13;2006
21122;500000178;123-148;2007
20707;500000179;379-384;2010
20649;500000180;111-128;2012
23533;500000181;847-858;2013
21088;500000182;793-796;2013
21220;500000182;37-47;2013
21225;500000182;953-964;2013
21345;500000182;23-35;2013
20045;500000183;759-768;2014
20412;500000183;1393-1400;2014
20598;500000183;1857-1868;2014
21214;500000184;2265-2280;2014
23461;500000184;339-350;2014
22119;500000185;217-224;2015
23678;500000185;1251-1269;2015
20553;500000186;811-819;2016
20557;500000186;1231-1242;2016
21825;500000186;279-289;2016
22223;500000186;1077-1086;2016
23643;500000186;561-573;2016
23005;500000187;687;2016
23168;500000187;127-136;2016
20191;500000188;241-248;2017
21127;500000188;1745-1751;2017
21629;500000188;1129-1138;2017
21277;500000189;1007-1018;2017
21475;500000189;4077-4087;2017
21051;500000190;3187-3197;2018
22868;500000190;189-201;2018
23284;500000190;2121-2127;2018
19807;500000191;5435-5448;2018
20115;500000191;6301-6312;2018
20165;500000191;4495-4502;2018
20298;500000191;1519-1530;2018
21247;500000191;5845-5852;2018
22382;500000191;6117-6123;2018
22550;500000191;5147-5158;2018
22834;500000191;6367-6377;2018
27185;500000192;621-645;2003
24007;500000193;237-252;2003
26070;500000194;813-824;2004
26795;500000194;343-353;2004
25012;500000195;93-102;2004
27063;500000195;689-705;2004
27744;500000195;309-316;2004
24354;500000196;317-343;2005
24147;500000197;803-812;2006
25852;500000197;1113-1130;2006
26586;500000197;2247-2267;2006
27310;500000197;2537-2551;2006
24979;500000198;4753-4760;2007
25145;500000198;4413-4423;2007
25389;500000198;5010-5012;2007
25665;500000198;3931-3945;2007
26155;500000198;3506-3508;2007
26403;500000198;6355-6366;2007
27224;500000198;1614-1622;2006
24274;500000199;5136-5142;2008
25454;500000199;5163-5174;2008
26278;500000199;1860-1872;2008
26324;500000199;3310-3330;2008
26954;500000199;1971-1983;2008
27014;500000199;2177-2184;2008
27123;500000199;309-324;2007
27483;500000199;184-200;2007
27860;500000199;3283-3299;2008
24742;500000200;1736-1742;2009
25021;500000200;164-175;2008
25983;500000200;496-506;2008
26701;500000200;2673-2692;2009
27770;500000200;2439-2445;2009
24711;500000201;1219-1233;2010
24840;500000201;1281-1287;2010
24743;500000202;3386;2011
25545;500000202;935-943;2011
25918;500000202;2490-2503;2011
26295;500000202;2197-2208;2011
25213;500000203;174-186;2013
