volume_id:string;journal_id:END_ID
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003235;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003236;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003237;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003238;9046969
500003239;9046969
500003239;9046969
500003239;9046969
500003239;9046969
500003239;9046969
500003239;9046969
500003239;9046969
500003239;9046969
500003239;9046969
500003240;9046969
500003240;9046969
500003240;9046969
500003240;9046969
500003240;9046969
500003240;9046969
500003240;9046969
500003240;9046969
500003240;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003241;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003242;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003243;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003244;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003245;9046969
500003246;9046969
500003246;9046969
500003246;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003247;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003248;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003249;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003250;9046969
500003251;9046969
500003251;9046969
500003251;9046969
500003251;9046969
500003251;9046969
500003251;9046969
500003251;9046969
500003251;9046969
500003252;9046969
500003252;9046969
500003252;9046969
500003252;9046969
500003252;9046969
500003253;9046969
500003253;9046969
500003253;9046969
500003254;9046969
500003254;9046969
500003254;9046969
500003255;9046969
500003255;9046969
500003255;9046969
500003256;9046969
500003257;9046969
500003257;9046969
500003258;9046969
500003258;9046969
500003259;9046969
500003259;9046969
500003260;9046969
500003260;9046969
500003261;9046969
500003261;9046969
500003261;9046969
500003261;9046969
500003261;9046969
500003261;9046969
500003261;9046969
500003262;9046969
500003262;9046969
500003262;9046969
500003262;9046969
500003263;9046969
500003263;9046969
500003263;9046969
500003263;9046969
500003263;9046969
500003263;9046969
500003263;9046969
500003264;9046969
500003264;9046969
500003264;9046969
500003265;9046969
500003265;9046969
500003265;9046969
500003266;9046969
500003266;9046969
500003266;9046969
500003267;9046969
500003267;9046969
500003267;9046969
500003268;9046969
500003268;9046969
500003268;9046969
500003269;9046969
500003269;9046969
500003270;9046970
500003271;9046970
500003271;9046970
500003272;9046970
500003273;9046970
500003273;9046970
500003274;9046970
500003275;9046970
500003275;9046970
500003276;9046970
500003277;9046972
500003278;9046972
500003279;9046972
500003280;9046973
500003280;9046973
500003281;9046973
500003282;9046974
500003283;9046974
500003284;9046974
500003285;9046974
500003286;9046974
500003287;9046974
500003288;9046974
500003289;9046974
500003290;9046974
500003291;9046974
500003292;9046975
500003293;9046976
500003294;9046976
500003295;9046976
500003296;9046976
500003297;9046976
500003298;9046976
500003299;9046976
500003300;9046977
500003300;9046977
500003301;9046977
500003302;9046977
500003303;9046978
500003304;9046978
500003305;9046979
500003305;9046979
500003306;9046979
500003307;9046979
500003308;9046980
500003308;9046980
500003308;9046980
500003309;9046980
500003310;9046980
500003311;9046980
500003311;9046980
500003312;9046980
500003313;9046980
500003314;9046980
500003314;9046980
500003314;9046980
500003315;9046981
500003316;9046982
500003317;9046982
500003318;9046982
500003319;9046982
500003319;9046982
500003320;9046982
500003320;9046982
500003320;9046982
500003320;9046982
500003321;9046983
500003322;9046984
500003323;9046984
500003323;9046984
500003324;9046984
500003325;9046984
500003326;9046984
500003327;9046984
500003328;9046984
500003329;9046984
500003330;9046987
500003330;9046987
500003331;9046987
500003332;9046987
500003333;9046987
500003334;9046987
500003335;9046987
500003336;9046987
500003336;9046987
500003337;9046987
500003338;9046989
500003339;9046990
500003340;9046991
500003341;9046991
500003342;9046991
500003343;9046991
500003344;9046992
500003345;9046992
500003346;9046992
500003346;9046992
500003347;9046992
500003348;9046992
500003349;9046992
500003350;9046992
500003351;9046992
500003352;9046992
500003353;9046992
500003354;9046992
500003355;9046992
500003356;9046992
500003357;9046992
500003357;9046992
500003358;9046992
500003358;9046992
500003359;9046992
500003360;9046992
500003361;9046992
500003362;9046992
500003363;9046992
500003364;9046992
500003365;9046992
500003366;9046992
500003367;9046992
500003368;9046992
500003369;9046992
500003370;9046992
500003371;9046992
500003372;9046992
500003372;9046992
500003373;9046992
500003373;9046992
500003373;9046992
500003373;9046992
500003374;9046992
500003375;9046992
500003375;9046992
500003376;9046992
500003376;9046992
500003377;9046992
500003378;9046992
500003379;9046992
500003380;9046992
500003381;9046992
500003382;9046992
500003383;9046992
500003384;9046992
500003385;9046992
500003386;9046992
500003387;9046992
500003388;9046992
500003389;9046992
500003390;9046993
500003391;9046994
500003392;9046994
500003393;9046994
500003394;9046994
500003395;9046994
500003396;9046994
500003397;9046994
500003398;9046994
500003398;9046994
500003399;9046994
500003399;9046994
500003400;9046994
500003400;9046994
500003401;9046994
500003402;9046995
500003403;9046995
500003404;9046995
500003405;9046995
500003406;9046995
500003407;9046995
500003408;9046995
500003409;9046997
500003410;9046997
500003410;9046997
500003411;9046997
500003412;9046997
500003413;9046997
500003414;9046997
500003415;9046997
500003416;9046997
500003417;9046997
500003418;9046997
500003419;9046997
500003420;9046997
500003421;9046997
500003422;9046997
500003423;9046997
500003424;9046997
500003425;9046997
500003426;9046997
500003427;9046997
500003428;9046997
500003429;9046997
500003430;9046997
500003431;9046997
500003432;9046998
500003433;9046998
500003434;9046998
500003434;9046998
500003434;9046998
500003434;9046998
500003435;9046998
500003435;9046998
500003435;9046998
500003435;9046998
500003436;9046998
500003436;9046998
500003436;9046998
500003436;9046998
500003436;9046998
500003437;9046998
500003437;9046998
500003437;9046998
500003438;9046998
500003439;9046998
500003439;9046998
500003440;9046998
500003440;9046998
500003440;9046998
500003440;9046998
500003440;9046998
500003441;9046998
500003441;9046998
500003441;9046998
500003441;9046998
500003442;9046998
500003443;9046998
500003443;9046998
500003443;9046998
500003443;9046998
500003443;9046998
500003443;9046998
500003443;9046998
500003443;9046998
500003443;9046998
500003444;9046998
500003444;9046998
500003444;9046998
500003444;9046998
500003445;9046998
500003445;9046998
500003445;9046998
500003445;9046998
500003445;9046998
500003445;9046998
500003445;9046998
500003446;9046998
500003446;9046998
500003446;9046998
500003446;9046998
500003446;9046998
500003447;9046998
500003447;9046998
500003447;9046998
500003448;9046998
500003448;9046998
500003448;9046998
500003449;9046998
500003449;9046998
500003450;9046998
500003450;9046998
500003450;9046998
500003451;9046998
500003451;9046998
500003451;9046998
500003452;9046998
500003452;9046998
500003453;9046998
500003453;9046998
500003454;9046998
500003454;9046998
500003454;9046998
500003455;9046998
500003455;9046998
500003456;9046998
500003456;9046998
500003457;9046998
500003457;9046998
500003457;9046998
500003457;9046998
500003457;9046998
500003458;9046998
500003458;9046998
500003459;9046998
500003459;9046998
500003459;9046998
500003459;9046998
500003460;9046998
500003460;9046998
500003461;9046998
500003461;9046998
500003461;9046998
500003462;9046998
500003462;9046998
500003462;9046998
500003462;9046998
500003462;9046998
500003463;9046998
500003464;9046998
500003464;9046998
500003464;9046998
500003465;9046998
500003466;9046998
500003466;9046998
500003467;9046998
500003467;9046998
500003468;9046998
500003468;9046998
500003469;9046998
500003470;9046998
500003470;9046998
500003470;9046998
500003471;9046998
500003471;9046998
500003472;9046998
500003472;9046998
500003473;9046998
500003473;9046998
500003474;9046998
500003474;9046998
500003475;9046998
500003475;9046998
500003476;9046998
500003476;9046998
500003477;9046998
500003478;9046998
500003478;9046998
500003479;9046998
500003479;9046998
500003480;9046998
500003480;9046998
500003481;9046998
500003481;9046998
500003482;9046998
500003482;9046998
500003482;9046998
500003483;9046998
500003484;9046998
500003485;9046998
500003485;9046998
500003486;9046998
500003486;9046998
500003487;9046998
500003488;9046998
500003489;9046998
500003490;9046998
500003491;9046998
500003492;9046998
500003493;9046998
500003494;9046998
500003495;9046998
500003495;9046998
500003496;9046998
500003497;9046998
500003498;9046998
500003499;9046998
500003499;9046998
500003500;9046998
500003500;9046998
500003500;9046998
500003501;9046998
500003501;9046998
500003501;9046998
500003502;9046998
500003503;9046998
500003504;9046998
500003504;9046998
500003504;9046998
500003504;9046998
500003504;9046998
500003504;9046998
500003505;9046998
500003506;9046998
500003507;9046998
500003508;9046998
500003509;9046999
500003510;9046999
500003511;9046999
500003512;9046999
500003513;9046999
500003514;9046999
500003515;9046999
500003515;9046999
500003516;9047000
500003516;9047000
500003517;9047000
500003518;9047000
500003518;9047000
500003519;9047000
500003520;9047001
500003521;9047001
500003522;9047001
500003522;9047001
500003523;9047001
500003523;9047001
500003523;9047001
500003523;9047001
500003524;9047001
500003525;9047001
500003525;9047001
500003526;9047001
500003526;9047001
500003527;9047001
500003527;9047001
500003527;9047001
500003528;9047001
500003529;9047001
500003530;9047001
500003530;9047001
500003531;9047001
500003532;9047001
500003533;9047001
500003534;9047001
500003535;9047001
500003536;9047001
500003536;9047001
500003537;9047002
500003538;9047002
500003539;9047002
500003540;9047002
500003541;9047002
500003542;9047002
500003543;9047002
500003544;9047002
500003545;9047002
500003545;9047002
500003546;9047002
500003547;9047002
500003548;9047002
500003549;9047002
500003550;9047002
500003551;9047002
500003552;9047002
500003552;9047002
500003553;9047002
500003553;9047002
500003554;9047003
500003555;9047003
500003555;9047003
500003555;9047003
500003555;9047003
500003556;9047004
500003557;9047004
500003558;9047004
500003558;9047004
500003558;9047004
500003559;9047004
500003560;9047004
500003560;9047004
500003561;9047004
500003561;9047004
500003562;9047004
500003563;9047004
500003564;9047007
500003565;9047007
500003566;9047007
500003567;9047007
500003568;9047007
500003569;9047008
500003570;9047008
500003570;9047008
500003571;9047009
500003572;9047010
500003573;9047010
500003574;9047010
500003575;9047010
500003575;9047010
500003576;9047010
500003577;9047010
500003577;9047010
500003578;9047011
500003579;9047011
500003579;9047011
500003579;9047011
500003579;9047011
500003579;9047011
500003579;9047011
500003579;9047011
500003579;9047011
500003580;9047012
500003580;9047012
500003581;9047013
500003582;9047014
500003583;9047014
500003584;9047014
500003584;9047014
500003585;9047014
500003586;9047016
500003586;9047016
500003587;9047016
500003588;9047016
500003589;9047016
500003589;9047016
500003590;9047017
500003591;9047017
500003592;9047017
500003593;9047017
500003594;9047017
500003595;9047017
500003595;9047017
500003596;9047017
500003597;9047017
500003598;9047017
500003599;9047017
500003600;9047017
500003600;9047017
500003600;9047017
500003601;9047017
500003602;9047019
500003602;9047019
500003603;9047019
500003604;9047019
500003605;9047019
500003606;9047019
500003607;9047019
500003608;9047019
500003609;9047019
500003610;9047019
500003611;9047019
500003611;9047019
500003612;9047019
500003613;9047019
500003614;9047019
500003615;9047019
500003616;9047019
500003617;9047019
500003618;9047019
500003619;9047019
500003620;9047019
500003621;9047019
500003622;9047019
500003623;9047019
500003623;9047019
500003624;9047019
500003625;9047019
500003626;9047019
500003627;9047019
500003628;9047020
500003629;9047021
500003630;9047021
500003630;9047021
500003631;9047021
500003632;9047021
500003633;9047021
500003634;9047021
500003635;9047021
500003635;9047021
500003636;9047021
500003636;9047021
500003637;9047021
500003637;9047021
500003638;9047021
500003639;9047022
500003640;9047022
500003641;9047022
500003642;9047022
500003643;9047023
500003644;9047023
500003645;9047023
500003646;9047023
500003647;9047023
500003648;9047023
500003649;9047023
500003650;9047023
500003651;9047023
500003652;9047023
500003653;9047023
500003654;9047023
500003654;9047023
500003655;9047023
500003655;9047023
500003656;9047023
500003656;9047023
500003657;9047023
500003657;9047023
500003657;9047023
500003657;9047023
500003658;9047024
500003659;9047024
500003660;9047024
500003660;9047024
500003661;9047024
500003661;9047024
500003662;9047024
500003663;9047024
500003664;9047024
500003664;9047024
500003664;9047024
500003665;9047024
500003666;9047025
500003667;9047025
500003668;9047025
500003668;9047025
500003669;9047025
500003670;9047025
500003671;9047025
500003672;9047025
500003673;9047025
500003674;9047025
500003675;9047025
500003676;9047026
500003677;9047026
500003678;9047026
500003679;9047026
500003679;9047026
500003680;9047026
500003681;9047026
500003682;9047028
500003683;9047028
500003684;9047028
500003685;9047028
500003685;9047028
500003686;9047028
500003686;9047028
500003686;9047028
500003687;9047028
500003688;9047028
500003688;9047028
500003689;9047028
500003690;9047028
500003690;9047028
500003690;9047028
500003691;9047030
500003691;9047030
500003691;9047030
500003691;9047030
500003691;9047030
500003691;9047030
500003691;9047030
500003691;9047030
500003692;9047030
500003692;9047030
500003692;9047030
500003692;9047030
500003692;9047030
500003692;9047030
500003692;9047030
500003692;9047030
500003692;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003693;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003694;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003695;9047030
500003696;9047030
500003696;9047030
500003696;9047030
500003696;9047030
500003696;9047030
500003696;9047030
500003697;9047030
500003697;9047030
500003697;9047030
500003697;9047030
500003697;9047030
500003697;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003698;9047030
500003699;9047030
500003699;9047030
500003699;9047030
500003699;9047030
500003699;9047030
500003699;9047030
500003699;9047030
500003699;9047030
500003699;9047030
500003700;9047030
500003700;9047030
500003700;9047030
500003700;9047030
500003700;9047030
500003700;9047030
500003700;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003701;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003702;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003703;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003704;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003705;9047030
500003706;9047030
500003706;9047030
500003706;9047030
500003706;9047030
500003706;9047030
500003707;9047030
500003707;9047030
500003707;9047030
500003707;9047030
500003707;9047030
500003707;9047030
500003707;9047030
500003707;9047030
500003707;9047030
500003708;9047030
500003708;9047030
500003708;9047030
500003708;9047030
500003708;9047030
500003708;9047030
500003708;9047030
500003708;9047030
500003708;9047030
500003709;9047030
500003709;9047030
500003709;9047030
500003709;9047030
500003709;9047030
500003709;9047030
500003709;9047030
500003709;9047030
500003709;9047030
500003710;9047030
500003710;9047030
500003710;9047030
500003710;9047030
500003710;9047030
500003710;9047030
500003710;9047030
500003710;9047030
500003710;9047030
500003711;9047030
500003711;9047030
500003711;9047030
500003711;9047030
500003711;9047030
500003711;9047030
500003712;9047030
500003712;9047030
500003712;9047030
500003712;9047030
500003712;9047030
500003713;9047030
500003713;9047030
500003714;9047030
500003715;9047030
500003716;9047030
500003717;9047030
500003717;9047030
500003718;9047030
500003719;9047030
500003719;9047030
500003719;9047030
500003720;9047030
500003720;9047030
500003721;9047030
500003722;9047030
500003723;9047030
500003724;9047030
500003724;9047030
500003725;9047030
500003726;9047030
500003727;9047030
500003728;9047031
500003729;9047031
500003729;9047031
500003730;9047031
500003731;9047031
500003731;9047031
500003732;9047031
500003733;9047034
500003733;9047034
500003734;9047034
500003735;9047034
500003736;9047034
500003737;9047034
500003738;9047034
500003738;9047034
500003739;9047034
500003740;9047035
500003741;9047036
500003742;9047036
500003743;9047037
500003744;9047038
500003745;9047038
500003746;9047038
500003747;9047038
500003748;9047040
500003749;9047041
500003750;9047041
500003751;9047041
500003752;9047042
500003753;9047042
500003754;9047042
500003755;9047042
500003756;9047042
500003757;9047042
500003758;9047042
500003759;9047042
500003760;9047042
500003761;9047042
500003762;9047042
500003763;9047042
500003764;9047042
500003764;9047042
500003764;9047042
500003764;9047042
500003765;9047042
500003766;9047042
500003767;9047042
500003768;9047043
500003769;9047044
500003770;9047044
500003771;9047044
500003772;9047045
500003773;9047045
500003774;9047045
500003775;9047046
500003776;9047046
500003777;9047046
500003778;9047046
500003779;9047046
500003780;9047046
500003780;9047046
500003781;9047046
500003782;9047046
500003783;9047046
500003784;9047046
500003784;9047046
500003785;9047046
500003786;9047046
500003786;9047046
500003787;9047046
500003787;9047046
500003788;9047046
500003789;9047046
500003789;9047046
500003790;9047046
500003791;9047046
500003792;9047046
500003792;9047046
500003792;9047046
500003793;9047046
500003794;9047046
500003795;9047046
500003796;9047046
500003797;9047046
500003798;9047046
500003799;9047046
500003800;9047046
500003801;9047046
500003802;9047046
500003803;9047046
500003804;9047046
500003804;9047046
500003805;9047046
500003806;9047046
500003807;9047046
500003808;9047046
500003809;9047046
500003810;9047046
500003811;9047046
500003812;9047046
500003813;9047046
500003814;9047046
500003815;9047046
500003815;9047046
500003816;9047046
500003817;9047046
500003817;9047046
500003818;9047046
500003819;9047046
500003820;9047046
500003821;9047046
500003822;9047046
500003823;9047046
500003824;9047046
500003825;9047046
500003826;9047046
500003827;9047046
500003828;9047047
500003829;9047047
500003830;9047047
500003831;9047047
500003832;9047047
500003833;9047047
500003834;9047047
500003835;9047048
500003836;9047048
500003837;9047048
500003837;9047048
500003838;9047048
500003839;9047048
500003839;9047048
500003839;9047048
500003839;9047048
500003840;9047048
500003840;9047048
500003840;9047048
500003841;9047048
500003841;9047048
500003841;9047048
500003842;9047048
500003842;9047048
500003842;9047048
500003843;9047049
500003844;9047049
500003844;9047049
500003845;9047049
500003846;9047050
500003847;9047050
500003848;9047051
500003848;9047051
500003849;9047051
500003849;9047051
500003850;9047051
500003851;9047051
500003851;9047051
500003851;9047051
500003851;9047051
500003851;9047051
500003852;9047052
500003853;9047052
500003854;9047052
500003855;9047053
500003856;9047053
500003856;9047053
500003857;9047053
500003858;9047053
500003859;9047053
500003859;9047053
500003859;9047053
500003860;9047053
500003860;9047053
500003860;9047053
500003860;9047053
500003860;9047053
500003861;9047055
500003862;9047055
500003863;9047055
500003863;9047055
500003863;9047055
500003864;9047055
500003865;9047055
500003866;9047056
500003867;9047057
500003868;9047057
500003868;9047057
500003869;9047057
500003870;9047057
500003871;9047057
500003872;9047057
500003873;9047057
500003873;9047057
500003873;9047057
500003873;9047057
500003874;9047057
500003875;9047057
500003875;9047057
500003876;9047057
500003876;9047057
500003876;9047057
500003876;9047057
500003877;9047057
500003878;9047057
500003878;9047057
500003879;9047057
500003880;9047057
500003880;9047057
500003880;9047057
500003881;9047057
500003881;9047057
500003882;9047057
500003882;9047057
500003882;9047057
500003883;9047057
500003883;9047057
500003884;9047058
500003885;9047058
500003886;9047058
500003887;9047058
500003888;9047058
500003889;9047058
500003890;9047058
500003891;9047058
500003891;9047058
500003892;9047058
500003892;9047058
500003893;9047058
500003894;9047058
500003894;9047058
500003895;9047058
500003896;9047058
500003896;9047058
500003897;9047058
500003897;9047058
500003898;9047058
500003899;9047058
500003900;9047058
500003901;9047058
500003901;9047058
500003902;9047058
500003903;9047058
500003903;9047058
500003904;9047058
500003904;9047058
500003905;9047058
500003905;9047058
500003905;9047058
500003906;9047058
500003907;9047058
500003908;9047058
500003909;9047058
500003910;9047058
500003911;9047059
500003912;9047059
500003912;9047059
500003913;9047059
500003914;9047059
500003914;9047059
500003914;9047059
500003914;9047059
500003914;9047059
500003915;9047059
500003915;9047059
500003915;9047059
500003916;9047059
500003916;9047059
500003916;9047059
500003916;9047059
500003917;9047059
500003917;9047059
500003917;9047059
500003918;9047059
500003918;9047059
500003918;9047059
500003918;9047059
500003918;9047059
500003918;9047059
500003919;9047059
500003919;9047059
500003919;9047059
500003920;9047059
500003920;9047059
500003920;9047059
500003920;9047059
500003920;9047059
500003920;9047059
500003920;9047059
500003921;9047059
500003922;9047059
500003922;9047059
500003922;9047059
500003922;9047059
500003922;9047059
500003922;9047059
500003923;9047059
500003923;9047059
500003923;9047059
500003923;9047059
500003923;9047059
500003923;9047059
500003923;9047059
500003923;9047059
500003923;9047059
500003924;9047059
500003924;9047059
500003924;9047059
500003924;9047059
500003924;9047059
500003924;9047059
500003924;9047059
500003924;9047059
500003925;9047059
500003925;9047059
500003925;9047059
500003925;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003926;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003927;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003928;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003929;9047059
500003930;9047059
500003930;9047059
500003931;9047060
500003932;9047060
500003932;9047061
500003933;9047061
500003934;9047061
500003935;9047061
500003936;9047062
500003937;9047063
500003938;9047063
500003939;9047063
500003940;9047063
500003941;9047063
500003942;9047063
500003942;9047063
500003943;9047063
500003943;9047063
500003944;9047063
500003945;9047063
500003946;9047063
500003947;9047063
500003948;9047063
500003949;9047063
500003950;9047064
500003951;9047064
500003951;9047064
500003952;9047064
500003952;9047064
500003953;9047064
500003953;9047064
500003954;9047064
500003955;9047064
500003955;9047064
500003955;9047064
500003956;9047064
500003956;9047064
500003956;9047064
500003957;9047064
500003958;9047064
500003959;9047064
500003959;9047064
500003959;9047064
500003960;9047064
500003960;9047064
500003961;9047064
500003962;9047064
500003963;9047064
500003964;9047064
500003965;9047064
500003966;9047064
500003967;9047064
500003968;9047064
500003969;9047064
500003970;9047064
500003971;9047064
500003972;9047064
500003973;9047065
500003973;9047065
500003974;9047065
500003975;9047065
500003975;9047065
500003976;9047065
500003977;9047065
500003978;9047065
500003979;9047065
500003980;9047065
500003981;9047065
500003982;9047065
500003983;9047065
500003984;9047065
500003985;9047065
500003986;9047065
500003987;9047065
500003988;9047065
500003989;9047065
500003990;9047065
500003991;9047065
500003991;9047065
500003992;9047065
500003992;9047065
500003993;9047065
500003993;9047065
500003994;9047065
500003994;9047065
500003994;9047065
500003995;9047065
500003995;9047065
500003996;9047065
500003997;9047065
500003997;9047065
500003997;9047065
500003998;9047065
500003999;9047065
500004000;9047065
500004001;9047065
500004001;9047065
500004001;9047065
500004002;9047065
500004003;9047065
500004004;9047067
500004005;9047067
500004006;9047067
500004007;9047068
500004008;9047068
500004008;9047068
500004009;9047068
500004010;9047068
500004010;9047068
500004011;9047068
500004011;9047068
500004011;9047068
500004011;9047068
500004012;9047068
500004013;9047068
500004013;9047068
500004014;9047068
500004015;9047069
500004015;9047069
500004015;9047069
500004015;9047069
500004015;9047069
500004015;9047069
500004015;9047069
500004015;9047069
500004015;9047069
500004016;9047069
500004017;9047069
500004017;9047069
500004018;9047069
500004018;9047069
500004019;9047069
500004020;9047069
500004021;9047069
500004022;9047069
500004023;9047069
500004024;9047069
500004024;9047069
500004025;9047069
500004026;9047069
500004027;9047069
500004028;9047069
500004028;9047069
500004028;9047069
500004028;9047069
500004029;9047069
500004030;9047069
500004030;9047069
500004031;9047069
500004032;9047070
500004033;9047072
500004034;9047073
500004035;9047073
500004036;9047073
500004037;9047073
500004038;9047073
500004039;9047073
500004040;9047073
500004040;9047073
500004041;9047073
500004042;9047073
500004043;9047074
500004044;9047074
500004045;9047074
500004046;9047074
500004047;9047074
500004048;9047074
500004048;9047074
500004049;9047074
500004050;9047074
500004051;9047074
500004052;9047074
500004053;9047074
500004053;9047074
500004054;9047074
500004054;9047074
500004055;9047074
500004056;9047074
500004057;9047074
500004058;9047074
500004059;9047074
500004060;9047074
500004061;9047074
500004062;9047074
500004062;9047074
500004063;9047076
500004064;9047076
500004065;9047076
500004066;9047076
500004067;9047076
500004067;9047078
500004068;9047078
500004069;9047078
500004069;9047078
500004070;9047078
500004070;9047079
500004071;9047079
500004071;9047079
500004071;9047079
500004071;9047079
500004072;9047079
500004073;9047079
500004073;9047079
500004073;9047079
500004074;9047079
500004074;9047079
500004074;9047079
500004074;9047079
500004075;9047079
500004075;9047079
500004075;9047079
500004075;9047079
500004076;9047079
500004076;9047079
500004076;9047079
500004076;9047079
500004077;9047079
500004077;9047079
500004077;9047079
500004078;9047079
500004078;9047079
500004079;9047079
500004080;9047079
500004080;9047079
500004081;9047079
500004081;9047079
500004082;9047079
500004083;9047080
