:START_ID;:END_ID;pages:string;volume:string;year:int;Column1
405889;9046905;293-298;233;2014;405889
405913;9046905;597-609;110;1998;405913
406017;9046905;346-348;171;2006;406017
406126;9046905;217-219;127;2000;406126
406155;9046905;466-476;224;2013;406155
406301;9046905;553-560;199;2009;406301
406377;9046905;163-174;255;2016;406377
406620;9046905;549-562;118;1999;406620
406738;9046905;171-182;201;2010;406738
406860;9046905;107-120;242;2015;406860
406932;9046905;1402-1421;187;2008;406932
407005;9046905;1174-1191;185;2008;407005
407143;9046905;257-267;148;2003;407143
407268;9046905;430-438;171;2006;407268
407405;9046905;90-94;106;1998;407405
407456;9046905;266-282;108;1998;407456
407517;9046905;927-935;246;2015;407517
407708;9046905;427-441;195;2009;407708
407818;9046905;245-257;230;2013;407818
407951;9046905;472-478;112;1999;407951
407990;9046905;282-289;228;2013;407990
408129;9046905;309-328;180;2007;408129
408451;9046905;158-172;164;2005;408451
408581;9046905;191-203;222;2012;408581
408753;9046905;254-266;119;1999;408753
408973;9046905;1269-1279;207;2010;408973
409006;9046905;264-285;109;1998;409006
409108;9046905;693-707;171;2006;409108
409137;9046905;1232-1252;177;2007;409137
409296;9046905;509-518;217;2012;409296
409347;9046905;666-680;230;2013;409347
409426;9046905;649-672;177;2007;409426
409428;9046905;596-605;212;2011;409428
409480;9046905;787-799;246;2015;409480
409741;9046905;812-826;183;2007;409741
409867;9046905;877-885;256;2017;409867
409943;9046905;1427-1448;174;2006;409943
410062;9046905;98-108;231;2013;410062
410186;9046905;576-594;199;2009;410186
410278;9046905;499-508;262;2017;410278
410385;9046905;938-956;180;2007;410385
410396;9046905;1368-1379;207;2010;410396
410400;9046905;683-694;229;2013;410400
410704;9046905;181-189;136;2002;410704
410712;9046905;613-617;232;2014;410712
410837;9046905;298-307;255;2016;410837
410946;9046905;1119-1135;273;2019;410946
411085;9046905;478-494;251;2016;411085
411239;9046905;22-43;155;2004;411239
411270;9046905;1-15;123;2000;411270
411585;9046905;468-477;199;2009;411585
411833;9046905;57-71;145;2003;411833
411989;9046905;900-914;184;2008;411989
412023;9046905;125-136;210;2011;412023
412096;9046905;141-151;148;2003;412096
412177;9046905;421-440;247;2015;412177
412241;9046905;658-667;248;2016;412241
412568;9046905;1422-1428;187;2008;412568
412584;9046905;472-480;254;2016;412584
412585;9046905;827-837;263;2017;412585
412631;9046905;561-571;232;2014;412631
412689;9046905;741-759;238;2014;412689
412806;9046905;195-205;164;2005;412806
412809;9046905;1112-1124;274;2019;412809
412852;9046905;1108-1127;169;2006;412852
412885;9046905;1-16;135;2001;412885
413114;9046905;756-768;242;2015;413114
413232;9046905;447-464;154;2004;413232
413281;9046905;604-613;202;2010;413281
413355;9046905;761-767;193;2009;413355
413491;9046905;178-185;232;2014;413491
413520;9046905;911-919;266;2018;413520
413536;9046905;155-164;221;2012;413536
413693;9046905;545-556;201;2010;413693
413797;9046905;1779-1799;177;2007;413797
413830;9046905;942-959;195;2009;413830
413938;9046905;1136-1148;273;2019;413938
413946;9046905;356-366;263;2017;413946
414033;9046905;1564-1572;207;2010;414033
414036;9046905;191-203;252;2016;414036
414238;9046905;170-190;140;2002;414238
414323;9046905;457-470;160;2005;414323
414352;9046905;523-528;222;2012;414352
414391;9046905;957-965;237;2014;414391
414520;9046907;1789-1804;23;2013;414520
414554;9046907;;22;2012;414554
414555;9046907;645-658;12;2002;414555
414605;9046907;;28;2018;414605
414707;9046907;733-752;13;2003;414707
415041;9046907;141-150;3;1993;415041
415204;9046907;1183-1190;24;2014;415204
415320;9046907;1099-1114;23;2013;415320
415466;9046907;443-470;2;1992;415466
415554;9046907;687-692;9;1999;415554
415679;9046907;547-572;23;2013;415679
415757;9046907;281-290;11;2001;415757
415765;9046907;575-590;4;1994;415765
415768;9046907;943-962;23;2013;415768
415778;9046907;631-650;5;1995;415778
415901;9046908;215-233;23;2015;415901
415990;9046908;771-790;25;2017;415990
416067;9046908;1-15;16;2008;416067
416116;9046908;131-139;17;2009;416116
416119;9046908;187-205;21;2013;416119
416275;9046908;97-104;18;2010;416275
416296;9046908;901-922;24;2016;416296
416352;9046908;139-155;22;2014;416352
416487;9046909;11-12;2;2013;416487
416564;9046909;62-63;7;2018;416564
416613;9046909;26-27;3;2014;416613
416831;9046909;73-81;6;2017;416831
416854;9046909;49-52;3;2014;416854
417012;9046909;16-19;6;2017;417012
417036;9046909;123-126;5;2016;417036
417102;9046909;9-11;3;2014;417102
417174;9046910;270-302;6;2009;417174
417568;9046910;42-65;13;2013;417568
417604;9046910;412-424;3;2006;417604
417615;9046911;1297-1309;23;2013;417615
417665;9046911;69-78;21;2012;417665
417896;9046911;2687-2702;28;2017;417896
417899;9046911;887-901;29;2018;417899
418035;9046911;1647-1658;24;2014;418035
418109;9046911;151-159;22;2013;418109
418176;9046911;2005-2016;28;2017;418176
418213;9046911;113-123;9;2000;418213
418409;9046911;1265-1274;28;2017;418409
418550;9046911;105-109;29;2018;418550
418613;9046911;967-974;25;2014;418613
418691;9046911;3317-3326;30;2018;418691
418729;9046911;2003-2012;30;2018;418729
418763;9046911;145-153;28;2017;418763
418878;9046911;91-100;16;2007;418878
418999;9046911;769-777;23;2013;418999
419085;9046911;1023-1033;28;2017;419085
419196;9046911;79-95;29;2018;419196
419213;9046911;941-947;26;2015;419213
419249;9046911;411-419;22;2013;419249
419262;9046911;417-422;18;2009;419262
419290;9046911;3799-3814;30;2018;419290
419347;9046911;183-190;4;1996;419347
419481;9046911;1003-1018;24;2014;419481
419626;9046911;1535-1555;25;2014;419626
419664;9046911;1369-1379;23;2013;419664
419687;9046911;2539-2554;30;2018;419687
419697;9046911;3341-3351;28;2017;419697
419750;9046911;793-802;22;2013;419750
419753;9046911;939-943;18;2009;419753
419804;9046911;1101-1114;29;2018;419804
419811;9046911;3491-3507;30;2018;419811
419900;9046911;3323-3340;28;2017;419900
419903;9046911;1769-1781;30;2018;419903
420152;9046911;1563-1571;23;2013;420152
420162;9046911;499-504;28;2017;420162
420236;9046911;3837-3845;30;2018;420236
420424;9046911;205-210;22;2013;420424
420465;9046911;124-128;5;1997;420465
420479;9046911;685-698;30;2018;420479
420646;9046911;271-277;22;2013;420646
420662;9046911;1135-1146;24;2014;420662
420747;9046911;101-109;17;2008;420747
420785;9046911;62-70;11;2002;420785
420865;9046911;1963-1978;26;2015;420865
420921;9046911;64-71;4;1996;420921
420926;9046911;2091;25;2014;420926
420931;9046911;657-665;23;2013;420931
420939;9046911;355-372;16;2007;420939
421277;9046912;605-618;166;2015;421277
421340;9046912;310-331;163;2014;421340
421341;9046912;283-285;175;2017;421341
421605;9046912;86-102;179;2018;421605
421634;9046912;781-802;157;2013;421634
421663;9046912;460-479;158;2013;421663
421848;9046912;197-208;148;2011;421848
421890;9046912;1050-1070;165;2015;421890
421891;9046912;553-568;179;2018;421891
421897;9046912;759-783;169;2016;421897
421940;9046912;795-804;159;2013;421940
421958;9046912;615-624;168;2016;421958
422089;9046912;647-664;149;2011;422089
422287;9046912;533-552;161;2014;422287
422314;9046912;265-270;152;2012;422314
422347;9046912;156-175;174;2017;422347
422350;9046912;357-390;173;2017;422350
422377;9046912;830-849;168;2016;422377
422473;9046912;397-427;180;2019;422473
422484;9046912;1014-1026;178;2018;422484
422786;9046913;372-390;1;2011;422786
422800;9046914;186-200;16;2006;422800
423078;9046914;206-215;11;2001;423078
423355;9046914;285-295;24;2014;423355
423606;9046914;1-6;6;1996;423606
423721;9046915;1-16;7;2019;423721
423786;9046915;119-130;2;2016;423786
423979;9046916;31-46;3;2007;423979
424122;9046917;479-499;36;2007;424122
424149;9046917;543-545;42;2013;424149
424376;9046917;633-647;45;2016;424376
424462;9046917;435-459;35;2006;424462
424473;9046917;470-507;43;2014;424473
424582;9046917;15-62;33;2004;424582
424755;9046917;336-351;45;2016;424755
424818;9046917;116-134;45;2016;424818
424891;9046918;327-359;34;2017;424891
424953;9046918;195-197;35;2018;424953
425010;9046918;143-180;20;2003;425010
425021;9046918;303-328;19;2002;425021
425065;9046918;249-277;26;2009;425065
425407;9046919;;29;2014;425407
425417;9046919;;30;2015;425417
425549;9046919;;33;2018;425549
425654;9046919;;33;2018;425654
425752;9046919;;22;2007;425752
425845;9046919;;31;2016;425845
426054;9046920;191-212;7;2015;426054
426057;9046920;203-221;2;2010;426057
426086;9046920;129-142;9;2017;426086
426382;9046921;80-83;14;2015;426382
426483;9046921;6-10;16;2017;426483
426511;9046921;2-4;11;2012;426511
426615;9046921;15-17;6;2007;426615
426747;9046921;84;1;2002;426747
426780;9046921;12-14;3;2004;426780
426843;9046921;56-64;2;2003;426843
426864;9046921;62-71;2;2003;426864
426991;9046921;30-36;13;2014;426991
427012;9046921;54-60;16;2017;427012
427028;9046921;62-70;7;2008;427028
427044;9046921;16-19;2;2003;427044
427127;9046922;67-88;3;2007;427127
427202;9046922;1-23;5;2009;427202
427273;9046922;62-83;4;2008;427273
427298;9046922;1-23;8;2012;427298
427301;9046922;1-19;14;2018;427301
427379;9046923;276-;3;1996;427379
427396;9046923;191-202;4;1997;427396
427408;9046923;263-275;3;1996;427408
427688;9046926;523-531;28;2014;427688
427736;9046926;87-102;16;2002;427736
427795;9046926;1857-1877;25;2011;427795
427826;9046926;1439-1460;22;2008;427826
428109;9046926;763-781;20;2006;428109
428412;9046926;63-76;28;2014;428412
428439;9046926;1087-1103;20;2006;428439
428580;9046926;389-390;15;2001;428580
428627;9046926;2015-2034;23;2009;428627
428659;9046926;201-204;2;1987;428659
428728;9046926;449-465;15;2001;428728
428755;9046926;1653-1664;28;2014;428755
428784;9046926;139-146;29;2015;428784
428803;9046926;1305-1322;21;2007;428803
429120;9046926;947-958;27;2013;429120
429153;9046926;105-120;21;2007;429153
429243;9046926;225-238;29;2015;429243
429249;9046926;361-375;4;1989;429249
429257;9046926;689-704;22;2008;429257
429696;9046926;739-747;27;2013;429696
429913;9046926;37-50;14;2000;429913
429920;9046926;1313-1323;27;2013;429920
429964;9046926;1817-1838;25;2011;429964
430080;9046928;96-101;2;2007;430080
430168;9046928;165-172;11;2018;430168
430319;9046929;1-13;7;2010;430319
430386;9046929;333-344;2;2005;430386
430423;9046929;197-226;8;2011;430423
430437;9046929;89-99;1;2004;430437
430451;9046929;13-21;6;2009;430451
430564;9046930;191-204;8;2016;430564
430604;9046930;1-17;6;2014;430604
430782;9046931;87-93;13;2017;430782
430847;9046931;151-161;12;2016;430847
430914;9046931;81-88;10;2014;430914
431005;9046931;65-76;9;2013;431005
431015;9046932;73-81;4;2008;431015
431141;9046933;57-68;3;2010;431141
431199;9046933;29-45;11;2018;431199
431208;9046933;34-41;6;2013;431208
431230;9046934;260-277;3;2009;431230
431231;9046934;89-98;7;2013;431231
431349;9046934;249-273;2;2008;431349
431421;9046934;151-160;6;2012;431421
431566;9046935;162-212;144;2007;431566
431585;9046935;505-523;163;2011;431585
431613;9046935;34-60;204;2016;431613
431669;9046935;89-95;124;2003;431669
431785;9046935;26-56;217;2017;431785
431927;9046935;141-156;126;2004;431927
432153;9046935;60-69;165;2013;432153
432189;9046935;1007-1024;162;2010;432189
432264;9046935;249-259;122;2003;432264
432295;9046935;1982-2003;162;2010;432295
432320;9046935;879-927;164;2012;432320
432386;9046935;36-71;229;2018;432386
432490;9046935;128-132;145;2007;432490
432702;9046935;1-26;140;2006;432702
432709;9046935;43-65;224;2017;432709
432760;9046935;164-200;114;2002;432760
432876;9046935;32-45;207;2016;432876
433134;9046935;179-189;130;2004;433134
433145;9046935;118-133;141;2006;433145
433264;9046936;2-3;31;2011;433264
433339;9046936;10-26;7;1987;433339
433373;9046936;48-59;14;1994;433373
433500;9046936;6-7;32;2012;433500
433510;9046936;67-81;26;2006;433510
433552;9046936;52-61;35;2015;433552
433583;9046936;10-19;12;1992;433583
433618;9046936;57-65;9;1989;433618
433741;9046936;30-36;15;1995;433741
433869;9046936;46-53;10;1990;433869
433962;9046936;65-69;17;1997;433962
434034;9046936;60-;36;2016;434034
434059;9046936;10-20;24;2004;434059
434215;9046936;33-41;18;1998;434215
434248;9046936;20-28;13;1993;434248
434358;9046936;7;24;2004;434358
434399;9046936;54-64;15;1995;434399
434437;9046936;24-35;14;1994;434437
434529;9046936;36-47;13;1993;434529
434575;9046936;42-53;34;2014;434575
434654;9046936;56-63;22;2002;434654
434739;9046936;5;23;2003;434739
434784;9046936;30-37;24;2004;434784
434986;9046936;12-18;16;1996;434986
434990;9046936;64;32;2012;434990
435004;9046936;67-81;5;1985;435004
435096;9046936;51-58;16;1996;435096
435161;9046936;52-54;30;2010;435161
435203;9046936;60-72;37;2017;435203
435262;9046936;110-112;27;2007;435262
435464;9046938;6-15;8;2016;435464
435473;9046938;60-63;3;2011;435473
435548;9046938;48-55;9;2017;435548
435575;9046938;85;9;2017;435575
435614;9046938;14-21;10;2018;435614
435653;9046938;38-47;8;2016;435653
435668;9046938;52-59;3;2011;435668
435801;9046938;46-53;3;2011;435801
435961;9046938;46-55;6;2014;435961
435999;9046938;38-39;2;2010;435999
436124;9046938;3;2;2010;436124
436324;9046938;14-17;2;2010;436324
436411;9046939;99-107;13;1990;436411
436836;9046939;605-614;20;1997;436836
437012;9046939;130-140;72;2015;437012
437054;9046939;140-143;7;1984;437054
437110;9046939;1471;33;2010;437110
437140;9046939;1007-1018;24;2001;437140
437263;9046939;1709-1715;27;2004;437263
437609;9046939;1614-1621;26;2003;437609
438033;9046939;1903-1904;32;2009;438033
438072;9046939;36-40;26;2003;438072
438075;9046939;548-556;16;1993;438075
438133;9046939;911-920;18;1995;438133
438344;9046939;543-555;22;1999;438344
438363;9046939;124-132;19;1996;438363
438568;9046939;192-203;18;1995;438568
439177;9046939;1513-1528;31;2008;439177
439183;9046939;2385-2400;30;2007;439183
439198;9046939;167-175;73;2016;439198
439306;9046939;697-709;22;1999;439306
439517;9046939;84-103;117;2018;439517
439546;9046939;98-110;48;2014;439546
439636;9046939;115-120;10;1987;439636
439651;9046939;540-549;28;2005;439651
439677;9046939;670-684;30;2007;439677
439719;9046939;1295-1313;27;2004;439719
439812;9046939;935-945;27;2004;439812
439837;9046939;146-147;17;1994;439837
439922;9046939;3250-3264;29;2006;439922
440073;9046939;1-13;44;2014;440073
440130;9046939;948-961;34;2011;440130
440214;9046939;828-840;33;2010;440214
440266;9046939;381-387;15;1992;440266
440383;9046939;1791-1797;28;2005;440383
440434;9046939;225-234;15;1992;440434
440512;9046939;1627-1638;29;2006;440512
440551;9046939;877-888;24;2001;440551
440595;9046939;1764-1774;26;2003;440595
440688;9046939;41-53;39;2014;440688
440748;9046939;141-142;17;1994;440748
440807;9046939;1024-1038;36;2013;440807
441009;9046939;1326-1335;32;2009;441009
441101;9046939;298-308;35;2012;441101
441121;9046939;1094-1109;29;2006;441121
441282;9046939;767-775;16;1993;441282
441437;9046939;1329-1340;36;2013;441437
441522;9046939;239-252;27;2004;441522
441595;9046939;291-300;73;2016;441595
441625;9046939;13-26;27;2004;441625
441678;9046939;2739-2749;29;2006;441678
441717;9046939;13-27;82;2016;441717
441797;9046939;526-535;34;2011;441797
441879;9046939;1470-1483;23;2000;441879
441884;9046939;69-76;3;1980;441884
441894;9046939;83-93;119;2018;441894
441929;9046940;49;6;2018;441929
442088;9046940;28;5;2017;442088
442146;9046941;103-125;3;1997;442146
442165;9046941;202-225;2;1996;442165
442172;9046941;239-247;5;1999;442172
442185;9046941;19-39;1;1995;442185
442200;9046941;261-283;4;1998;442200
442309;9046942;4658-4667;12;2013;442309
442413;9046942;3317-3328;13;2014;442413
442427;9046942;1260-1268;10;2011;442427
442669;9046942;6710-6721;14;2015;442669
442733;9046942;5481-5497;16;2017;442733
442824;9046942;5095-5106;13;2014;442824
442833;9046942;1622-1635;14;2015;442833
442890;9046942;198-207;9;2010;442890
442975;9046942;591-602;5;2006;442975
443021;9046942;484-494;10;2011;443021
443069;9046942;4230-4240;8;2009;443069
443113;9046942;4677-4687;8;2009;443113
443116;9046942;1018-1023;3;2004;443116
443139;9046942;1186-1194;4;2005;443139
443211;9046942;3662-3671;12;2013;443211
443245;9046942;1247-1258;2;2003;443245
443288;9046942;1133-1142;6;2007;443288
443301;9046942;2009-2016;5;2006;443301
443381;9046942;709-715;3;2004;443381
443402;9046942;1711-1721;6;2007;443402
443522;9046942;132-143;13;2014;443522
443548;9046942;4492-4497;8;2009;443548
443629;9046942;5968-5984;13;2014;443629
443674;9046942;3528-3539;11;2012;443674
443895;9046942;8-11;3;2004;443895
444114;9046942;602-613;10;2011;444114
444336;9046942;1351-1359;4;2005;444336
444443;9046942;1264-1275;7;2008;444443
444505;9046942;4974-4984;13;2014;444505
444566;9046942;1317-1325;3;2004;444566
444649;9046942;3025-3029;11;2012;444649
444660;9046942;5637-5652;17;2018;444660
444762;9046942;998-1009;13;2014;444762
444881;9046942;3143-3156;14;2015;444881
444987;9046942;5338-5349;14;2015;444987
445350;9046942;4867-4878;14;2015;445350
445778;9046942;5871-5885;14;2015;445778
446119;9046942;535-540;8;2009;446119
446138;9046942;3269-3280;13;2014;446138
446357;9046942;5871-5884;17;2018;446357
446385;9046942;228-239;10;2011;446385
446561;9046942;3191-3196;6;2007;446561
446586;9046942;198-209;13;2014;446586
446774;9046942;6813-6827;15;2016;446774
446829;9046942;1000-1007;2;2003;446829
446937;9046942;330-337;6;2007;446937
446954;9046942;1112-1123;11;2012;446954
446959;9046942;2180-2191;14;2015;446959
446968;9046942;2789-2800;4;2005;446968
447074;9046942;2560-2574;9;2010;447074
447087;9046942;2484-2497;15;2016;447087
447088;9046942;146-154;7;2008;447088
447324;9046942;989-999;2;2003;447324
448049;9046942;3878-3888;7;2008;448049
448232;9046942;1936-1941;3;2004;448232
448440;9046942;2022-2025;6;2007;448440
448564;9046942;1488-1499;11;2012;448564
448671;9046942;7919-7935;16;2017;448671
448811;9046942;717-729;16;2017;448811
449301;9046942;581-593;16;2017;449301
449469;9046942;3953-3967;16;2017;449469
449480;9046942;5966-5978;12;2013;449480
449631;9046942;5434-5443;12;2013;449631
449717;9046942;5801-5805;8;2009;449717
449751;9046942;6286-6299;13;2014;449751
449799;9046942;1689-1701;3;2004;449799
450063;9046942;2737-2741;8;2009;450063
450118;9046943;240-256;2;2011;450118
450214;9046944;127-141;4;2007;450214
450283;9046944;127-138;3;2006;450283
450534;9046945;14:1-14:25;24;2014;450534
450688;9046945;99-106;6;1996;450688
450713;9046945;299-309;13;2003;450713
450726;9046945;107-136;6;1996;450726
451054;9046946;35-60;8;2010;451054
451110;9046946;23-36;1;2001;451110
451221;9046947;5-8;2018;2018;451221
451240;9046947;8-12;2013;2013;451240
451388;9046947;11-15;2016;2016;451388
451444;9046947;13-17;2010;2010;451444
451501;9046947;12-14;2013;2013;451501
451764;9046948;977-981;40;1992;451764
451970;9046948;3827-3843;57;2009;451970
452476;9046948;6390-6403;66;2018;452476
452532;9046948;2779-2789;63;2015;452532
452618;9046948;1391-1394;41;1993;452618
452639;9046948;884-889;47;1999;452639
452654;9046948;211-216;42;1994;452654
452664;9046948;227-231;46;1998;452664
452698;9046948;2559-2569;40;1992;452698
452912;9046948;3696-3709;66;2018;452912
453014;9046948;3238-3250;58;2010;453014
453272;9046948;1439-1443;46;1998;453272
453319;9046948;1348-1359;43;1995;453319
453464;9046948;1959-1975;57;2009;453464
453635;9046948;2625-2636;52;2004;453635
453754;9046948;4223-4238;66;2018;453754
453771;9046948;2929-2941;63;2015;453771
453792;9046948;96-105;40;1992;453792
453839;9046948;2905-2916;47;1999;453839
453868;9046948;6369-6386;58;2010;453868
453903;9046948;129-133;44;1996;453903
453978;9046948;194-196;42;1994;453978
454549;9046948;1992-2002;49;2001;454549
454612;9046948;2965-2973;55;2007;454612
454623;9046948;6000-6009;61;2013;454623
454633;9046948;6465-6480;60;2012;454633
454697;9046948;4562-4575;64;2016;454697
454743;9046948;2103-2118;64;2016;454743
454899;9046948;3062-3075;63;2015;454899
455075;9046948;5521-5527;55;2007;455075
455105;9046949;471-476;36;1988;455105
455152;9046948;4951-4965;56;2008;455152
455264;9046948;1895-1901;59;2011;455264
455343;9046948;3086-3099;66;2018;455343
455449;9046948;2101-2111;59;2011;455449
455458;9046948;3495-3508;61;2013;455458
455593;9046948;1108-1121;40;1992;455593
455878;9046948;2672-2677;54;2006;455878
455994;9046948;115-129;46;1998;455994
456273;9046948;663-676;65;2017;456273
456278;9046948;1865-1877;56;2008;456278
456335;9046948;4775-4789;60;2012;456335
456460;9046948;6053-6068;65;2017;456460
456532;9046948;816-828;64;2016;456532
456663;9046948;2767-2777;61;2013;456663
456848;9046948;2074-2086;49;2001;456848
456862;9046948;720-723;44;1996;456862
456951;9046949;872-881;37;1989;456951
457048;9046949;846-857;34;1986;457048
457144;9046948;2176-2185;43;1995;457144
457204;9046948;1669-1674;45;1997;457204
457352;9046948;6355-6365;62;2014;457352
457480;9046948;3813-3823;59;2011;457480
457528;9046948;2093-2103;65;2017;457528
457772;9046948;3199-3211;66;2018;457772
457905;9046948;2572-2575;47;1999;457905
457933;9046948;499-511;54;2006;457933
457962;9046948;5225-5239;65;2017;457962
458037;9046948;49-57;50;2002;458037
458172;9046948;3024-3039;66;2018;458172
458213;9046948;4227-4240;55;2007;458213
458369;9046948;806-814;39;1991;458369
458588;9046948;1352-1363;55;2007;458588
458866;9046949;665-675;37;1989;458866
458868;9046948;4558-4566;55;2007;458868
458936;9046948;3208-3219;62;2014;458936
459049;9046948;4020-4030;56;2008;459049
459203;9046948;1137-1149;55;2007;459203
459237;9046948;620-628;44;1996;459237
459411;9046948;793-811;60;2012;459411
459529;9046948;119-131;63;2015;459529
459544;9046948;4199-4209;59;2011;459544
459770;9046948;2098-2102;44;1996;459770
460255;9046948;209-214;46;1998;460255
460389;9046948;3029-3031;43;1995;460389
460416;9046948;2132-2144;48;2000;460416
460450;9046949;586-598;38;1990;460450
460535;9046948;5485-5496;55;2007;460535
460744;9046948;816-823;53;2005;460744
460747;9046948;59-68;54;2006;460747
460749;9046948;2375-2385;55;2007;460749
460815;9046948;172-183;48;2000;460815
460836;9046948;1976-1986;57;2009;460836
460973;9046948;1421-1434;59;2011;460973
460999;9046948;2006-2021;42;1994;460999
461345;9046948;325-337;51;2003;461345
461594;9046948;232-244;41;1993;461594
461630;9046948;2678-2691;42;1994;461630
461641;9046948;2897-2909;54;2006;461641
461799;9046948;1367-1377;51;2003;461799
461811;9046948;333-345;53;2005;461811
461838;9046948;3018-3031;63;2015;461838
462194;9046948;6058-6072;59;2011;462194
462249;9046948;5621-5634;65;2017;462249
462439;9046948;6687-6692;60;2012;462439
462467;9046948;165-174;52;2004;462467
462877;9046948;1360-1368;39;1991;462877
463024;9046948;2734-2744;49;2001;463024
463085;9046948;818-826;44;1996;463085
463119;9046948;148-160;45;1997;463119
463138;9046948;2300-2310;44;1996;463138
463221;9046948;161-167;57;2009;463221
463224;9046948;962-974;52;2004;463224
463408;9046948;1065-1076;50;2002;463408
463411;9046949;130-132;36;1988;463411
463675;9046948;411-419;61;2013;463675
463678;9046948;255-258;46;1998;463678
463739;9046948;41-48;50;2002;463739
463846;9046949;200-202;34;1986;463846
463893;9046949;1486-1487;35;1987;463893
463934;9046948;1704-1713;49;2001;463934
463973;9046948;445-456;45;1997;463973
464047;9046948;566-574;58;2010;464047
464121;9046948;504-519;67;2019;464121
464154;9046948;190-200;44;1996;464154
464202;9046948;1801-1804;52;2004;464202
464309;9046948;514-518;60;2012;464309
464403;9046948;1116-1129;65;2017;464403
464420;9046948;3053-3061;45;1997;464420
464520;9046948;1478-1481;47;1999;464520
464814;9046948;1584-1587;40;1992;464814
464901;9046948;712-726;56;2008;464901
464996;9046948;3351-3361;64;2016;464996
465018;9046948;1228-1243;63;2015;465018
465136;9046948;5782-5795;55;2007;465136
465247;9046950;13:1-13:22;4;2013;465247
465311;9046950;2:1-2:3;6;2015;465311
465329;9046950;5:1-5:33;2;2010;465329
465786;9046952;369-380;2;1990;465786
465857;9046952;401-417;24;2012;465857
465889;9046952;447-459;12;2000;465889
465894;9046952;49-58;4;1992;465894
466354;9046953;14:1-14:2;2;2016;466354
466402;9046954;143-155;1;2015;466402
466762;9046956;2195-2202;23;2015;466762
466885;9046956;290-296;23;2015;466885
466922;9046956;826-833;16;2008;466922
466966;9046956;209-216;4;1996;466966
467246;9046956;2070-2081;24;2016;467246
467290;9046956;269-278;3;1995;467290
467639;9046956;622-627;19;2011;467639
467738;9046956;169-182;2;1994;467738
467754;9046956;234-248;27;2019;467754
467777;9046956;830-838;11;2003;467777
467784;9046956;744-751;25;2017;467784
467857;9046956;360-368;22;2014;467857
467884;9046956;652-663;26;2018;467884
467978;9046956;692-705;7;1999;467978
467983;9046956;2157-2164;26;2018;467983
468071;9046956;1376-1383;20;2012;468071
468302;9046956;884-891;17;2009;468302
468506;9046956;495-506;27;2019;468506
468533;9046956;1901-1913;23;2015;468533
468581;9046956;197-205;23;2015;468581
468962;9046956;297-303;16;2008;468962
469005;9046956;933-939;11;2003;469005
469126;9046956;707-718;6;1998;469126
469189;9046956;2408-2415;23;2015;469189
469199;9046956;135-142;17;2009;469199
469398;9046956;902-911;10;2002;469398
469465;9046956;340-347;16;2008;469465
469473;9046956;2408-2416;21;2013;469473
469528;9046956;466-473;8;2000;469528
469800;9046956;1145-1153;17;2009;469800
469884;9046957;549-569;18;2012;469884
469892;9046957;549-575;21;2015;469892
469943;9046957;881-909;16;2010;469943
469971;9046957;587-639;13;2007;469971
469999;9046957;643-676;20;2014;469999
470027;9046957;311-327;6;2000;470027
470088;9046957;917-942;19;2013;470088
470091;9046957;151-165;13;2007;470091
470311;9046957;75-106;20;2014;470311
470384;9046957;345-357;24;2018;470384
470395;9046957;417-439;16;2010;470395
470485;9046957;53-89;18;2012;470485
470594;9046958;S5;8;2008;470594
470817;9046958;91;13;2013;470817
470870;9046958;42;16;2016;470870
471041;9046958;4;10;2010;471041
471244;9046958;87:1-87:15;18;2018;471244
471369;9046958;27;16;2016;471369
471395;9046958;62;10;2010;471395
471470;9046958;34;12;2012;471470
471482;9046958;13;16;2016;471482
471547;9046958;44:1-44:17;18;2018;471547
471730;9046958;103;13;2013;471730
472068;9046959;371-402;3;2007;472068
472209;9046959;92-117;2;2006;472209
472222;9046959;1-30;1;2005;472222
472227;9046959;1-23;10;2014;472227
472238;9046959;75-93;13;2017;472238
472299;9046959;75-90;7;2011;472299
472303;9046959;355-378;2;2006;472303
472558;9046961;107-131;14;2015;472558
472652;9046961;551-581;10;2011;472652
472763;9046961;1352-1383;15;2016;472763
472895;9046961;271-302;1;2002;472895
472946;9046961;210-248;13;2014;472946
472961;9046961;1558-1599;14;2015;472961
472985;9046961;510-531;7;2008;472985
473169;9046961;1324-1340;8;2009;473169
473315;9046962;317;8;1996;473315
473334;9046962;585-592;12;2000;473334
473385;9046962;366-374;14;2002;473385
473579;9046962;527-533;12;2000;473579
473713;9046962;494-498;10;1998;473713
473813;9046962;332-339;6;1994;473813
473835;9046962;411-416;11;1999;473835
473980;9046962;646-648;15;2003;473980
474049;9046962;36-43;21;2009;474049
474089;9046962;98-104;14;2002;474089
474293;9046962;135-139;9;1997;474293
474344;9046962;546-552;17;2005;474344
474481;9046962;173-180;17;2005;474481
474499;9046962;12-18;5;1993;474499
474502;9046962;505-514;10;1998;474502
474510;9046962;12-19;21;2009;474510
474514;9046962;14-17;10;1998;474514
474556;9046962;893-901;23;2011;474556
474618;9046962;301-306;7;1995;474618
474881;9046962;374-380;19;2007;474881
474906;9046962;471-475;5;1993;474906
474924;9046962;768-777;23;2011;474924
474984;9046962;203-207;9;1997;474984
475047;9046962;199-214;28;2016;475047
475209;9046962;125-130;7;1995;475209
475319;9046962;603-604;12;2000;475319
475528;9046962;196-200;3;1991;475528
475603;9046962;469-479;27;2015;475603
